Student ID,Most adults in this program are interested in me.  ,There's at least one adult in this program I can talk to if I have a problem.  ,Adults in this program respect me.  ,Other students in this program take my opinions seriously.  ,I can really be myself in this program. ,Students in this program are friendly to me.  ,Other students in this program like me the way I am.   ,What is your gender?
STU001,5,5,5,5,4,5,5,FEMALE
STU002,4,4,4,4,4,5,5,FEMALE
STU003,4,5,5,5,5,5,5,FEMALE
STU004,3,4,4,4,3,4,4,FEMALE
STU005,5,5,5,5,5,5,5,FEMALE
STU006,3,4,5,2,3,4,4,FEMALE
STU007,5,5,5,5,5,5,5,FEMALE
STU008,3,4,4,4,4,4,4,FEMALE
STU009,4,4,4,4,3,5,4,FEMALE
STU010,3,3,4,4,3,5,4,FEMALE
STU011,4,4,4,4,4,5,4,FEMALE
STU012,4,4,4,4,4,4,4,FEMALE
STU013,1,1,4,2,3,4,4,FEMALE
STU014,4,4,3,2,3,3,3,FEMALE
STU015,1,1,5,2,2,5,5,FEMALE
STU016,3,4,5,5,5,4,5,FEMALE
STU017,3,3,3,3,3,3,3,FEMALE
STU018,4,5,4,3,3,3,3,FEMALE
STU019,5,5,5,5,5,5,5,FEMALE
STU020,4,4,4,4,4,3,4,FEMALE
STU021,3,4,4,4,4,3,3,FEMALE
STU022,4,4,4,5,5,4,5,FEMALE
STU023,4,4,4,4,4,4,4,FEMALE
STU024,3,5,4,4,5,5,5,FEMALE
STU025,4,5,5,5,5,5,5,FEMALE
STU026,3,3,4,3,4,4,3,FEMALE
STU027,2,2,2,3,2,3,3,FEMALE
STU028,4,2,4,3,3,3,3,FEMALE
STU029,3,1,4,3,2,2,2,FEMALE
STU030,3,2,3,3,3,4,4,FEMALE
STU031,4,4,5,4,4,4,4,FEMALE
STU032,3,4,5,4,3,4,4,FEMALE
STU033,4,4,4,4,4,4,4,FEMALE
STU034,3,4,4,3,3,4,4,FEMALE
STU035,4,4,4,3,4,4,4,FEMALE
STU036,1,3,3,4,4,4,5,FEMALE
STU037,2,2,3,3,4,4,4,FEMALE
STU038,3,3,4,4,4,5,4,FEMALE
STU039,5,4,4,4,5,5,3,FEMALE
STU040,3,2,5,4,2,5,4,FEMALE
STU041,3,1,4,4,4,4,5,FEMALE
STU042,2,1,2,1,1,2,2,FEMALE
STU043,1,5,5,5,5,5,5,FEMALE
STU044,4,4,4,4,4,4,4,FEMALE
STU045,3,4,4,3,4,4,4,FEMALE
STU046,1,4,3,2,2,4,3,FEMALE
STU047,4,4,4,4,4,4,4,FEMALE
STU048,5,3,5,4,4,4,4,FEMALE
STU049,5,5,5,5,5,5,5,FEMALE
STU050,2,4,5,4,4,3,4,FEMALE
STU051,4,4,5,4,4,5,5,FEMALE
STU052,5,5,5,5,5,5,5,FEMALE
STU053,2,2,4,2,4,5,3,FEMALE
STU054,2,3,3,3,4,4,3,FEMALE
STU055,3,2,5,2,2,4,4,FEMALE
STU056,3,3,3,4,3,4,4,FEMALE
STU057,4,4,5,4,4,5,5,FEMALE
STU058,5,5,5,5,5,5,5,FEMALE
STU059,3,2,4,2,3,2,2,FEMALE
STU060,3,3,3,4,4,4,3,FEMALE
STU061,4,5,5,5,5,4,5,FEMALE
STU062,2,4,4,4,5,4,5,FEMALE
STU063,2,4,5,3,4,4,4,FEMALE
STU064,3,1,4,4,3,4,4,FEMALE
STU065,2,2,3,3,2,3,3,FEMALE
STU066,5,5,5,4,3,5,5,FEMALE
STU067,5,5,5,5,5,5,5,FEMALE
STU068,3,3,3,3,3,3,3,FEMALE
STU069,4,4,4,4,4,4,4,FEMALE
STU070,3,3,4,3,3,3,3,FEMALE
STU071,2,2,2,3,2,3,2,FEMALE
STU072,3,2,4,2,2,3,2,FEMALE
STU073,5,5,5,5,5,5,5,FEMALE
STU074,4,3,3,3,3,3,3,MALE
STU075,3,3,4,1,2,3,2,MALE
STU076,3,3,5,5,5,5,5,MALE
STU077,1,1,3,3,3,3,2,MALE
STU078,4,5,5,3,4,4,4,MALE
STU079,5,5,5,5,5,5,5,MALE
STU080,3,4,4,4,4,4,4,MALE
STU081,4,5,5,5,4,5,5,MALE
STU082,3,4,4,3,3,4,3,MALE
STU083,4,4,4,4,4,5,3,MALE
STU084,5,5,4,1,3,2,2,MALE
STU085,5,4,5,5,5,5,4,MALE
STU086,3,2,4,4,2,4,4,MALE
STU087,2,2,2,3,1,2,2,MALE
STU088,5,5,5,5,4,5,5,MALE
STU089,3,5,4,3,3,4,3,MALE
STU090,3,3,5,5,5,5,5,MALE
STU091,5,4,4,4,4,5,5,MALE
STU092,3,3,3,4,4,4,4,MALE
STU093,3,2,4,3,2,4,3,MALE
STU094,4,5,5,5,5,5,5,MALE
STU095,4,4,5,3,3,4,4,MALE
STU096,4,5,5,4,4,4,4,MALE
STU097,4,4,5,5,5,5,5,MALE
STU098,1,1,3,1,3,4,5,MALE
STU099,5,5,5,5,5,5,5,MALE
STU100,5,5,5,5,5,5,5,MALE
STU101,3,3,3,3,3,3,3,MALE
STU102,2,2,4,3,2,4,3,MALE
STU103,4,4,4,4,4,4,4,MALE
STU104,3,3,3,3,3,3,3,MALE
STU105,4,4,3,4,3,4,3,MALE
