Most adults in this program are interested in me.  ,There's at least one adult in this program I can talk to if I have a problem.  ,Adults in this program respect me.  ,Other students in this program take my opinions seriously.  ,I can really be myself in this program. ,Students in this program are friendly to me.  ,Other students in this program like me the way I am.   ,What is your gender?
5,5,5,5,4,5,5,Female
4,4,4,4,4,5,5,Female
4,5,5,5,5,5,5,Female
3,4,4,4,3,4,4,Female
5,5,5,5,5,5,5,Female
3,4,5,2,3,4,4,Female
5,5,5,5,5,5,5,Female
3,4,4,4,4,4,4,Female
4,4,4,4,3,5,4,Female
3,3,4,4,3,5,4,Female
4,4,4,4,4,5,4,Female
4,4,4,4,4,4,4,Female
1,1,4,2,3,4,4,Female
4,4,3,2,3,3,3,Female
1,1,5,2,2,5,5,Female
3,4,5,5,5,4,5,Female
3,3,3,3,3,3,3,Female
4,5,4,3,3,3,3,Female
5,5,5,5,5,5,5,Female
4,4,4,4,4,3,4,Female
3,4,4,4,4,3,3,Female
4,4,4,5,5,4,5,Female
4,4,4,4,4,4,4,Female
3,5,4,4,5,5,5,Female
4,5,5,5,5,5,5,Female
3,3,4,3,4,4,3,Female
2,2,2,3,2,3,3,Female
4,2,4,3,3,3,3,Female
3,1,4,3,2,2,2,Female
3,2,3,3,3,4,4,Female
4,4,5,4,4,4,4,Female
3,4,5,4,3,4,4,Female
4,4,4,4,4,4,4,Female
3,4,4,3,3,4,4,Female
4,4,4,3,4,4,4,Female
1,3,3,4,4,4,5,Female
2,2,3,3,4,4,4,Female
3,3,4,4,4,5,4,Female
5,4,4,4,5,5,3,Female
3,2,5,4,2,5,4,Female
3,1,4,4,4,4,5,Female
2,1,2,1,1,2,2,Female
1,5,5,5,5,5,5,Female
4,4,4,4,4,4,4,Female
3,4,4,3,4,4,4,Female
1,4,3,2,2,4,3,Female
4,4,4,4,4,4,4,Female
5,3,5,4,4,4,4,Female
5,5,5,5,5,5,5,Female
2,4,5,4,4,3,4,Female
4,4,5,4,4,5,5,Female
5,5,5,5,5,5,5,Female
2,2,4,2,4,5,3,Female
2,3,3,3,4,4,3,Female
3,2,5,2,2,4,4,Female
3,3,3,4,3,4,4,Female
4,4,5,4,4,5,5,Female
5,5,5,5,5,5,5,Female
3,2,4,2,3,2,2,Female
3,3,3,4,4,4,3,Female
4,5,5,5,5,4,5,Female
2,4,4,4,5,4,5,Female
2,4,5,3,4,4,4,Female
3,1,4,4,3,4,4,Female
2,2,3,3,2,3,3,Female
5,5,5,4,3,5,5,Female
5,5,5,5,5,5,5,Female
3,3,3,3,3,3,3,Female
4,4,4,4,4,4,4,Female
3,3,4,3,3,3,3,Female
2,2,2,3,2,3,2,Female
3,2,4,2,2,3,2,Female
5,5,5,5,5,5,5,Female
4,3,3,3,3,3,3,Male
3,3,4,1,2,3,2,Male
3,3,5,5,5,5,5,Male
1,1,3,3,3,3,2,Male
4,5,5,3,4,4,4,Male
5,5,5,5,5,5,5,Male
3,4,4,4,4,4,4,Male
4,5,5,5,4,5,5,Male
3,4,4,3,3,4,3,Male
4,4,4,4,4,5,3,Male
5,5,4,1,3,2,2,Male
5,4,5,5,5,5,4,Male
3,2,4,4,2,4,4,Male
2,2,2,3,1,2,2,Male
5,5,5,5,4,5,5,Male
3,5,4,3,3,4,3,Male
3,3,5,5,5,5,5,Male
5,4,4,4,4,5,5,Male
3,3,3,4,4,4,4,Male
3,2,4,3,2,4,3,Male
4,5,5,5,5,5,5,Male
4,4,5,3,3,4,4,Male
4,5,5,4,4,4,4,Male
4,4,5,5,5,5,5,Male
1,1,3,1,3,4,5,Male
5,5,5,5,5,5,5,Male
5,5,5,5,5,5,5,Male
3,3,3,3,3,3,3,Male
2,2,4,3,2,4,3,Male
4,4,4,4,4,4,4,Male
3,3,3,3,3,3,3,Male
4,4,3,4,3,4,3,Male
