org_id,gm1,gm2,gm3,gm4,gm_avg,gender
437,2,1,1,2,1.50,Female
437,1,1,1,1,1.00,Female
437,2,2,2,1,1.75,Female
437,2,1,2,1,1.50,Female
437,4,1,2,1,2.00,Female
437,1,4,3,1,2.25,Female
437,1,1,2,1,1.25,Female
437,1,1,2,2,1.50,Female
437,4,3,3,2,3.00,Female
437,3,1,2,1,1.75,Female
437,3,4,5,5,4.25,Female
437,3,3,3,4,3.25,Female
437,5,4,2,1,3.00,Female
437,4,2,2,2,2.50,Female
437,4,2,3,2,2.75,Female
437,5,5,5,5,5.00,Female
437,1,1,1,1,1.00,Female
437,4,5,3,4,4.00,Female
437,3,3,4,3,3.25,Female
437,3,2,1,1,1.75,Female
437,1,1,2,3,1.75,Female
437,1,1,1,1,1.00,Female
437,4,4,1,1,2.50,Female
437,3,2,1,3,2.25,Female
437,2,1,2,2,1.75,Female
437,4,4,4,4,4.00,Female
437,1,1,1,1,1.00,Female
437,1,1,1,1,1.00,Female
437,3,2,2,1,2.00,Female
437,2,2,3,3,2.50,Female
437,2,1,1,1,1.25,Female
437,1,1,2,1,1.25,Female
437,1,1,2,3,1.75,Female
437,4,3,2,1,2.50,Female
437,3,3,3,3,3.00,Female
437,1,1,1,1,1.00,Female
437,4,2,1,1,2.00,Female
437,1,1,1,1,1.00,Female
437,3,1,2,1,1.75,Female
437,5,1,1,1,2.00,Female
437,2,2,2,3,2.25,Female
437,4,1,5,3,3.25,Female
437,2,1,4,1,2.00,Female
437,1,1,1,2,1.25,Female
437,5,1,2,1,2.25,Female
437,3,1,1,1,1.50,Female
437,1,1,1,1,1.00,Female
437,4,1,1,1,1.75,Female
437,1,1,1,1,1.00,Female
437,1,2,2,3,2.00,Female
437,2,2,2,2,2.00,Female
437,4,2,1,1,2.00,Female
437,1,1,1,1,1.00,Female
437,1,1,1,1,1.00,Female
437,4,1,1,1,1.75,Female
437,3,1,4,3,2.75,Female
437,1,1,1,1,1.00,Female
437,5,1,1,1,2.00,Female
437,1,1,1,1,1.00,Female
437,2,1,3,1,1.75,Female
437,3,3,2,1,2.25,Female
437,3,1,1,1,1.50,Female
437,1,1,2,1,1.25,Female
437,3,1,1,1,1.50,Female
437,1,1,1,1,1.00,Female
437,1,1,2,1,1.25,Female
437,3,3,4,4,3.50,Female
437,1,1,1,1,1.00,Female
437,2,1,2,1,1.50,Female
437,1,1,1,3,1.50,Female
437,2,4,2,2,2.50,Female
437,1,1,2,1,1.25,Female
437,4,3,3,3,3.25,Female
437,1,1,1,3,1.50,Female
437,3,1,3,2,2.25,Female
437,2,2,2,2,2.00,Female
437,3,1,2,1,1.75,Female
437,1,1,3,3,2.00,Female
437,3,2,2,2,2.25,Female
437,3,1,1,1,1.50,Female
437,1,1,1,1,1.00,Female
437,2,1,2,1,1.50,Female
437,2,1,1,1,1.25,Female
437,2,1,3,1,1.75,Female
437,1,1,1,1,1.00,Female
437,4,1,1,1,1.75,Female
437,1,1,1,2,1.25,Female
437,1,1,1,1,1.00,Female
437,4,4,3,2,3.25,Female
437,3,3,4,2,3.00,Female
437,1,1,1,1,1.00,Female
437,1,1,1,1,1.00,Female
437,3,1,2,1,1.75,Female
437,3,2,3,1,2.25,Female
437,3,5,5,5,4.50,Female
437,1,1,2,2,1.50,Female
